assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,100,75,0,0,508479,None,,0,0,-3,3,0.0,516,45,None,,0,1,0.5,0.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,462,56,0,0,0,0.0,533,62,581,False,0.0,529,62,0,,2024-11-21T08:30:09.544798Z,42,579,39,0,0,None,0,,508479.jpg,0.0,536,62,0,58,0,0,Jørgensen,0.2,375,54,False,None,0,0,a,6,8,0.0,482,36,0,7295,90,25684,233,0.0,0.0,Jørgensen,0
0,0,47,None,None,1,0.45,428399,None,,0,0,-4,4,39.0,257,154,None,,0,3,1.5,1.5,3,0.14,0.06,0.72,0.32,0.58,1.45,0.66,0.26,João,1.0,278,140,0,0.0,1,16.7,265,131,621,False,54.0,303,143,198,,None,61,76,50,0,0,None,0,,428399.jpg,2.0,236,107,0,173,0,0.0,Félix Sequeira,0.5,257,84,False,None,1,0.45,a,6,8,75.0,157,99,12,150180,1391,140679,955,0.2,2.0,João Félix,1
0,0,58,0,0,1,0.18,205533,None,,0,0,-1,1,84.2,170,22,None,,0,4,0.0,0.0,0,0.39,0.07,1.41,0.26,1.02,7.90,1.46,0.19,Eddie,0.7,303,37,8,1.48,0,29.0,193,28,11,False,46.2,317,32,488,Hamstring injury - Unknown return date,2024-11-08T15:00:07.256448Z,59,83,24,0,0,None,0,,205533.jpg,1.7,286,33,0,241,0,0.0,Nketiah,0.5,266,43,False,None,6,1.11,i,7,31,162.0,71,24,12,154758,24,160055,2523,0.1,2.0,Nketiah,1
0,2,85,100,100,1,0.17,180736,None,,0,0,-1,1,38.7,259,77,None,,1,2,2.7,2.7,0,0.06,0.01,0.42,0.07,0.36,10.12,1.7,0.06,Trevoh,2.7,52,13,8,1.34,1,26.2,211,63,159,False,158.0,151,63,537,,2024-09-13T15:30:06.602568Z,44,490,95,0,0,None,0,,180736.jpg,3.3,82,19,0,241,0,0.0,Chalobah,0.6,242,89,False,None,6,1.01,a,7,31,65.0,175,35,20,64380,4674,28073,2161,0.6,4.5,Chalobah,1
0,0,0,0,0,0,0,466117,None,,0,0,0,0,0.0,585,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Naouirou,0.0,542,209,0,0,0,0.0,590,247,190,False,0.0,586,244,0,Loaned to Rennes,2024-08-31T06:25:25.419519Z,45,407,246,0,0,None,0,,466117.jpg,0.0,593,250,0,None,0,0,Ahamada,0.1,431,155,False,None,0,0,u,7,31,0.0,563,240,0,6178,0,31510,203,0.0,0.0,Ahamada,0
1,0,34,100,100,0,0.0,438464,None,,0,0,-1,1,7.6,359,199,None,,0,3,1.3,1.3,2,0.01,0.0,0.07,0.03,0.06,4.89,2.29,0.03,Cheick,1.3,256,126,3,1.41,0,3.7,378,189,193,False,22.8,359,172,192,,2024-09-14T18:00:06.266238Z,49,273,178,0,0,None,0,,438464.jpg,1.7,281,130,0,132,0,0.0,Doucouré,0.1,501,192,False,None,2,0.94,a,7,31,7.0,339,186,10,11271,80,16610,78,0.3,2.0,C.Doucouré,0
0,0,38,100,100,1,0.26,427623,None,,0,0,-1,1,3.9,379,130,None,,0,2,0.3,0.3,1,0.01,0.0,0.13,0.03,0.12,6.69,1.75,0.03,Chris,0.3,353,114,5,1.31,0,6.8,343,111,194,False,57.4,296,105,344,,2024-09-27T15:30:06.509919Z,44,516,114,0,0,None,0,,427623.jpg,2.0,228,73,0,229,0,0.0,Richards,0.1,445,161,False,None,4,1.05,a,7,31,6.0,343,116,10,5725,62,16590,60,0.1,2.3,C.Richards,1
0,0,3,0,0,0,0.0,515621,None,,0,0,-2,2,1.3,400,141,None,,0,2,0.0,0.0,0,0.02,0.02,0.02,0.02,0.00,1.39,1.39,0.0,Chadi,0.0,483,193,2,2.0,0,2.0,405,135,195,False,18.2,372,130,90,Knee injury - Expected back 15 Dec,2024-08-28T16:30:04.488064Z,43,570,147,0,0,None,0,,515621.jpg,1.0,367,128,0,145,0,0.0,Riad Dnanou,0.1,511,184,False,None,1,1.0,i,7,31,0.0,504,200,1,1728,14,12607,52,0.0,0.2,Chadi Riad,0
0,0,44,None,None,1,0.31,57328,None,,0,0,-1,1,6.7,363,119,None,,0,2,1.3,1.3,1,0.02,0.01,0.03,0.01,0.01,5.99,1.83,0.0,Nathaniel,1.3,241,74,4,1.22,0,5.1,365,118,196,False,41.8,325,112,294,,None,44,476,85,0,0,None,0,,57328.jpg,2.2,198,62,0,241,0,0.0,Clyne,0.1,438,159,False,None,3,0.92,a,7,31,3.0,364,122,13,5639,46,9465,119,0.3,3.0,Clyne,0
0,0,0,0,0,0,0,450535,None,,0,0,0,0,0.0,576,242,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malcolm,0.0,533,202,0,0,0,0.0,581,240,197,False,0.0,577,237,0,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,45,395,238,0,0,None,0,,450535.jpg,0.0,584,243,0,None,0,0,Ebiowei,0.0,665,298,False,None,0,0,u,7,31,0.0,554,233,0,0,0,439,2,0.0,0.0,Ebiowei,0
1,3,144,50,0,2,0.22,232413,1,,0,0,-4,4,252.9,32,26,1,,1,3,0.0,0.0,0,1.38,0.15,4.30,0.47,2.92,12.81,1.42,0.32,Eberechi,0.0,210,102,11,1.22,1,67.6,38,25,199,False,158.2,150,53,810,Hamstring injury - 50% chance of playing,2024-10-31T02:30:07.120686Z,66,40,21,0,0,2,0,,232413.jpg,3.4,80,35,0,241,0,0.0,Eze,7.9,54,14,False,None,9,1.0,d,7,31,266.0,30,16,31,932952,451,3398525,21601,0.0,4.7,Eze,0
0,2,167,None,None,2,0.17,209036,None,,0,0,0,0,53.5,226,58,None,,1,2,3.0,3.0,1,0.25,0.02,1.31,0.11,1.06,19.28,1.61,0.09,Marc,3.0,60,17,17,1.42,2,53.0,64,9,200,False,366.0,11,2,1080,,None,45,375,65,0,0,None,0,,209036.jpg,3.2,92,21,0,241,0,0.0,Guéhi,7.4,55,19,False,None,12,1.0,a,7,31,110.0,106,10,38,463679,12598,409351,11403,0.7,8.4,Guéhi,1
0,3,145,None,None,2,0.17,172649,None,,0,0,-1,1,0.0,537,57,None,,1,1,3.7,3.7,7,0.00,0.0,0.01,0.0,0.01,19.28,1.61,0.0,Dean,3.7,27,3,17,1.42,0,34.7,147,3,201,False,343.0,14,3,1080,,None,44,489,23,0,0,None,1,,172649.jpg,3.6,66,11,0,241,42,3.5,Henderson,10.2,43,8,False,None,12,1.0,a,7,31,4.0,357,1,43,545492,16109,1152206,6885,0.8,9.8,Henderson,1
0,0,0,None,None,0,0,156074,None,,0,0,-2,2,0.0,525,202,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rob,0.0,475,187,0,0,0,0.0,538,203,202,False,0.0,534,203,0,,None,43,549,128,0,0,None,0,,156074.jpg,0.0,541,201,0,241,0,0,Holding,0.1,463,168,False,None,0,0,a,7,31,0.0,494,192,0,2119,40,6645,82,0.0,0.0,Holding,0
0,0,52,100,100,1,0.17,108413,2,,0,0,-1,1,142.2,99,73,None,,0,3,1.0,1.0,2,0.47,0.08,0.83,0.14,0.36,11.09,1.84,0.06,Will,1.0,229,117,9,1.49,0,25.4,217,108,203,False,76.4,262,115,542,,2024-11-02T21:30:06.165599Z,49,246,157,0,0,None,0,,108413.jpg,1.1,350,172,0,241,0,0.0,Hughes,0.0,552,223,False,None,5,0.83,a,7,31,37.0,232,132,11,2634,59,4687,56,0.2,2.2,Hughes,5
0,0,74,0,0,1,0.15,209400,None,,0,0,-4,4,166.8,77,59,None,,0,3,0.0,0.0,0,0.51,0.07,1.07,0.15,0.56,10.30,1.5,0.08,Daichi,0.3,315,158,11,1.61,0,34.1,154,88,205,False,99.8,228,98,616,Suspended until 07 Dec,2024-11-09T20:00:07.600072Z,51,181,112,0,0,None,0,,209400.jpg,1.3,330,161,1,108,0,0.0,Kamada,0.1,420,150,False,None,7,1.02,s,7,31,73.0,161,100,14,12813,8,56035,423,0.1,2.7,Kamada,2
0,0,53,100,100,1,0.2,152551,None,,0,0,-2,2,56.5,220,136,None,,0,3,0.3,0.3,1,0.40,0.08,0.52,0.1,0.12,6.34,1.3,0.02,Jefferson,0.3,309,155,6,1.23,0,13.1,296,145,206,False,55.4,300,140,440,,2024-10-27T22:00:06.083970Z,48,297,198,0,0,None,0,,152551.jpg,1.2,340,166,0,48,0,0.0,Lerma Solís,0.0,522,204,False,None,5,1.02,a,7,31,19.0,286,160,10,3933,44,7110,52,0.1,2.1,Lerma,3
1,6,140,None,None,1,0.11,231747,None,,-1,1,-3,3,139.8,104,7,None,,1,4,3.0,3.0,5,0.56,0.06,3.88,0.41,3.32,15.28,1.63,0.35,Jean-Philippe,3.0,49,11,14,1.5,3,48.9,81,17,207,False,148.2,163,19,842,,None,72,21,8,0,0,1,0,,231747.jpg,3.3,90,18,0,73,0,0.0,Mateta,2.7,109,17,False,None,10,1.07,a,7,31,205.0,46,17,40,421289,2879,761737,6520,0.4,5.6,Mateta,1
0,0,0,0,0,0,0,536694,None,,0,0,-1,1,0.0,552,229,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matheus,0.0,509,189,0,0,0,0.0,558,227,208,False,0.0,554,224,0,Groin Injury - Expected back 04 Jan,2024-09-27T15:30:06.533416Z,44,526,307,0,0,None,0,,536694.jpg,0.0,561,230,0,30,0,0,França de Oliveira,0.5,269,87,False,None,0,0,i,7,31,0.0,527,219,0,120758,51,91026,1861,0.0,0.0,M.França,0
0,0,0,None,None,0,0,169593,None,,0,0,0,0,0.0,452,21,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Remi,0.0,391,33,0,0,0,0.0,471,40,209,False,0.0,467,40,0,,None,40,601,50,0,0,None,0,,169593.jpg,0.0,474,40,0,241,0,0,Matthews,0.6,245,35,False,None,0,0,a,7,31,0.0,412,12,0,17584,78,57710,471,0.0,0.0,Matthews,0
1,0,136,None,None,2,0.17,244723,None,,0,0,-1,1,195.4,58,10,None,,0,2,0.7,0.7,0,1.19,0.1,1.53,0.13,0.34,18.69,1.63,0.03,Tyrick,0.7,160,53,17,1.49,0,45.0,103,21,210,False,193.6,107,40,1030,,None,49,271,28,0,0,None,0,,244723.jpg,2.2,207,68,0,241,0,0.0,Mitchell,1.6,168,64,False,None,12,1.05,a,7,31,59.0,187,41,26,92010,1355,176040,4008,0.1,5.3,Mitchell,1
2,0,109,100,100,2,0.18,247348,None,,0,0,-2,2,181.1,63,13,None,,0,2,1.7,1.7,1,0.65,0.06,1.98,0.18,1.33,18.12,1.64,0.12,Daniel,1.7,129,37,17,1.54,0,52.7,67,11,211,False,201.6,97,34,994,,2024-10-05T18:00:07.079825Z,48,315,37,0,0,None,0,,247348.jpg,2.2,204,67,0,48,0,0.0,Muñoz,1.6,159,59,False,None,12,1.09,a,7,31,144.0,87,7,26,114609,1296,380312,2624,0.4,5.4,Muñoz,4
0,0,0,0,0,0,0,531989,None,,0,0,0,0,0.0,609,268,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,570,231,0,0,0,0.0,613,266,212,False,0.0,609,263,0,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,45,446,275,0,0,None,0,,531989.jpg,0.0,616,269,0,None,0,0,Ozoh,0.0,673,305,False,None,0,0,u,7,31,0.0,590,260,0,0,0,282,2,0.0,0.0,Ozoh,0
0,0,0,0,0,0,0,450542,None,,0,0,0,0,0.0,578,244,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jesurun,0.0,535,204,0,0,0,0.0,583,242,213,False,0.0,579,239,0,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,45,397,240,0,0,None,0,,450542.jpg,0.0,586,245,0,None,0,0,Rak-Sakyi,0.0,538,214,False,None,0,0,u,7,31,0.0,556,235,0,755,0,18548,80,0.0,0.0,Rak-Sakyi,0
0,0,34,None,None,0,0.0,86417,None,,0,0,-3,3,30.9,278,165,None,,0,3,1.0,1.0,1,0.08,0.09,0.21,0.24,0.13,1.47,1.67,0.15,Jeffrey,1.0,275,138,2,2.28,0,9.5,324,161,214,False,21.6,366,175,79,,None,47,331,217,0,0,None,0,,86417.jpg,1.0,387,188,0,81,0,0.0,Schlupp,0.1,478,178,False,None,0,0.0,a,7,31,44.0,217,126,9,7035,162,11673,253,0.2,1.9,Schlupp,0
0,0,0,100,100,0,0,55494,None,,0,0,-2,2,0.0,519,201,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joel,0.0,465,181,0,0,0,0.0,535,202,215,False,0.0,531,202,0,,2024-11-01T16:30:07.610599Z,43,534,119,0,0,None,0,,55494.jpg,0.0,538,200,0,241,0,0,Ward,0.1,452,162,False,None,0,0,a,7,31,0.0,485,189,0,2660,60,9465,85,0.0,0.0,Ward,0
0,0,104,0,0,1,0.14,496221,4,,0,0,-3,3,131.4,114,84,None,,0,3,0.0,0.0,0,0.60,0.09,0.82,0.12,0.22,9.39,1.36,0.03,Adam,0.0,276,139,9,1.3,0,29.7,189,101,216,False,112.6,209,84,621,Groin Injury - Expected back 07 Dec,2024-11-01T16:30:07.622710Z,47,343,223,0,0,None,0,,496221.jpg,1.9,247,112,0,241,0,0.0,Wharton,0.2,371,131,False,None,8,1.16,i,7,31,53.0,198,116,15,18247,35,47646,651,0.0,3.2,Wharton,0
0,0,0,100,100,0,0,224068,None,,0,0,0,0,0.0,465,27,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Matt,0.0,405,39,0,0,0,0.0,484,46,445,False,0.0,480,46,0,,2024-10-05T17:30:07.013947Z,40,619,56,0,0,None,0,,224068.jpg,0.0,485,46,0,229,0,0,Turner,11.7,37,6,False,None,0,0,a,7,31,0.0,425,18,0,214418,1227,822665,9783,0.0,0.0,Turner,0
2,3,119,None,None,1,0.16,232185,None,,0,0,-3,3,141.4,102,76,None,,1,3,5.7,5.7,13,1.34,0.21,3.20,0.51,1.86,9.73,1.55,0.3,Ismaïla,5.7,26,9,8,1.27,1,51.4,73,45,585,False,113.4,207,83,565,,None,57,94,59,0,0,None,0,,232185.jpg,2.6,171,77,0,189,0,0.0,Sarr,0.3,320,108,False,None,5,0.8,a,7,31,259.0,34,19,31,27259,7326,36310,554,1.0,5.4,I.Sarr,1
0,0,0,25,25,0,0,574398,None,,0,0,0,0,0.0,623,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Franco,0.0,584,243,0,0,0,0.0,627,278,644,False,0.0,623,275,0,Hamstring injury - 25% chance of playing,2024-11-13T09:30:08.263810Z,45,461,288,0,0,None,0,,574398.jpg,0.0,629,280,0,104,0,0,Umeh-Chibueze,0.0,584,247,False,None,0,0,d,7,31,0.0,604,272,0,4308,5,2874,133,0.0,0.0,Umeh-Chibueze,0
0,1,38,None,None,0,0.0,489706,None,,0,0,0,0,24.1,299,174,None,,0,3,3.3,3.3,8,0.14,0.09,0.52,0.32,0.38,4.18,2.58,0.23,Justin,3.3,128,59,2,1.23,1,9.2,326,162,645,False,45.2,319,153,146,,None,45,416,249,0,0,None,0,,489706.jpg,5.0,17,8,0,242,0,0.0,Devenny,0.0,515,200,False,None,2,1.23,a,7,31,22.0,271,150,10,5432,3796,1097,243,0.7,2.2,Devenny,0
0,0,4,None,None,0,0.0,579075,None,,0,0,0,0,10.6,345,196,None,,0,3,0.3,0.3,0,0.01,0.22,0.03,0.67,0.02,0.00,0.0,0.45,Asher,0.3,356,177,0,0.0,0,1.5,420,207,646,False,4.0,423,208,4,,None,45,467,291,0,0,None,0,,579075.jpg,1.0,383,184,0,241,0,0.0,Agbinone,0.0,525,207,False,None,0,0.0,a,7,31,1.0,387,211,2,7014,112,3748,173,0.1,0.4,Agbinone,0
0,0,0,None,None,0,0,530318,None,,0,0,0,0,0.0,607,267,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaden,0.0,568,230,0,0,0,0.0,611,265,647,False,0.0,607,262,0,,None,45,444,274,0,0,None,0,,530318.jpg,0.0,614,268,0,241,0,0,Rodney,0.0,579,242,False,None,0,0,a,7,31,0.0,588,259,0,3207,45,1912,40,0.0,0.0,Rodney,0
1,0,94,None,None,2,0.22,437499,None,,0,0,0,0,38.9,258,76,None,,0,2,0.7,0.7,1,0.40,0.04,0.75,0.08,0.35,14.03,1.56,0.04,Maxence,0.7,174,57,12,1.33,0,23.7,225,71,650,False,173.6,130,52,810,,None,45,391,74,0,0,None,0,,437499.jpg,2.3,189,56,0,73,0,0.0,Lacroix,0.1,408,148,False,None,9,1.0,a,7,31,24.0,265,80,21,18265,318,9137,481,0.2,4.7,Lacroix,3
0,0,4,None,None,0,0.0,590012,None,,0,0,0,0,4.1,377,128,None,,0,2,0.3,0.3,0,0.02,1.8,0.02,1.8,0.00,0.00,0.0,0.0,Caleb,0.3,350,111,0,0.0,0,0.6,433,148,666,False,2.0,437,150,1,,None,40,670,213,0,0,None,0,,590012.jpg,1.0,362,123,0,241,0,0.0,Kporha,0.0,601,203,False,None,0,0.0,a,7,31,0.0,473,182,1,1548,82,708,47,0.1,0.2,Kporha,0
0,0,0,None,None,0,0,576980,None,,0,0,0,0,0.0,626,57,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Zach,0.0,587,56,0,0,0,0.0,630,57,676,False,0.0,626,56,0,,None,45,464,74,0,0,None,0,,576980.jpg,0.0,632,59,0,241,0,0,Marsh,0.2,401,58,False,None,0,0,a,7,31,0.0,607,55,0,17365,4258,2700,1127,0.0,0.0,Marsh,0
0,0,0,0,0,0,0,440323,None,,0,0,-1,1,0.0,673,70,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Armando,0.0,663,69,0,0,0,0.0,674,70,156,False,0.0,674,70,0,Lack of match fitness - Unknown return date,2024-09-08T23:00:06.640099Z,54,140,40,0,0,None,0,,440323.jpg,0.0,673,70,0,2,0,0,Broja,0.1,508,66,False,None,0,0,i,8,11,0.0,668,68,0,6521,15,12644,62,0.0,0.0,Broja,0
0,0,88,100,100,4,0.5,121599,None,,0,0,-4,4,120.3,123,89,None,,0,3,2.0,2.0,3,0.23,0.03,0.69,0.09,0.46,12.05,1.51,0.06,Abdoulaye,2.0,163,74,10,1.25,0,24.5,223,110,217,False,76.2,263,116,720,,2024-11-01T10:30:06.244300Z,51,177,110,0,0,None,0,,121599.jpg,2.2,212,94,0,132,0,0.0,Doucouré,0.2,373,133,False,None,9,1.12,a,8,11,49.0,207,119,22,14753,288,46400,403,0.4,4.3,A.Doucoure,0
0,2,42,None,None,0,0.0,486385,None,,0,0,0,0,0.8,411,45,None,,0,4,1.0,1.0,1,0.00,0.0,1.46,1.16,1.46,2.53,2.02,1.16,Norberto Bercique,1.0,260,29,5,3.98,1,14.0,288,33,218,False,41.2,327,33,113,,None,50,225,50,0,0,None,0,,486385.jpg,1.8,266,32,0,90,0,0.0,Gomes Betuncal,0.6,238,40,False,None,0,0.0,a,8,11,98.0,122,29,14,107182,1324,100484,2643,0.2,2.8,Beto,0
0,0,74,100,75,2,0.65,480455,None,,0,0,-2,2,5.3,370,124,None,,0,2,4.3,3.2,6,0.04,0.01,0.07,0.02,0.03,2.89,0.94,0.01,Jarrad,4.3,39,10,1,0.33,0,7.1,341,110,219,False,60.0,293,104,276,,2024-11-14T10:00:08.223634Z,48,326,41,0,0,None,0,,480455.jpg,3.2,96,25,0,241,0,0.0,Branthwaite,0.8,223,84,False,None,3,0.98,a,8,11,6.0,348,118,16,31251,3345,180738,785,0.9,3.3,Branthwaite,0
1,3,97,100,100,5,0.46,177815,None,,-1,1,-4,4,84.9,169,21,None,,1,4,2.0,2.0,2,0.52,0.05,4.32,0.4,3.80,14.81,1.35,0.35,Dominic,2.0,170,24,12,1.09,2,59.8,49,12,220,False,138.0,178,20,988,,2024-09-18T19:30:06.748871Z,56,101,29,0,0,1,0,,177815.jpg,3.1,117,20,0,241,0,0.0,Calvert-Lewin,2.5,120,20,False,None,12,1.09,a,8,11,376.0,9,4,37,894454,677,855504,28772,0.4,6.6,Calvert-Lewin,1
0,0,-1,0,0,0,0.0,59949,None,,0,0,-2,2,1.1,402,142,None,,0,2,0.0,0.0,0,0.01,0.01,0.63,0.63,0.62,2.22,2.22,0.62,Séamus,0.0,466,182,3,3.0,0,3.9,376,123,221,False,16.6,374,131,90,Hamstring injury - Unknown return date,2024-11-07T23:00:07.780654Z,43,536,120,0,0,None,0,,59949.jpg,1.0,364,125,0,104,0,0.0,Coleman,0.0,566,196,False,None,1,1.0,i,8,11,21.0,274,84,1,2567,18,5290,83,0.0,0.2,Coleman,0
0,0,113,100,100,3,0.33,80801,None,,0,0,-1,1,129.1,117,86,None,,0,3,2.3,2.3,3,0.68,0.07,1.50,0.16,0.82,13.18,1.44,0.09,Idrissa,2.3,140,63,14,1.53,0,31.7,173,95,222,False,124.0,196,78,823,,2024-09-19T14:30:05.586621Z,49,243,156,0,0,None,0,,80801.jpg,2.0,231,102,0,189,0,0.0,Gueye,0.1,503,193,False,None,9,0.98,a,8,11,64.0,177,108,22,5883,72,8424,138,0.5,4.5,Gana,1
0,0,36,0,0,1,0.36,232928,None,,0,0,-1,1,20.9,309,177,2,,0,3,0.0,0.0,0,0.05,0.02,0.10,0.04,0.05,4.49,1.61,0.02,James,0.0,621,268,4,1.43,0,7.9,335,167,223,False,54.0,301,141,251,Back injury - Unknown return date,2024-10-17T14:00:07.870350Z,49,270,176,0,0,None,0,,232928.jpg,1.8,264,121,0,241,0,0.0,Garner,0.0,618,270,False,None,2,0.72,i,8,11,5.0,354,194,7,1051,5,2671,25,0.0,1.4,Garner,1
1,0,77,100,100,2,0.29,221399,None,,0,0,-2,2,125.0,119,87,None,,0,3,0.7,0.7,0,0.84,0.12,2.02,0.29,1.18,12.20,1.76,0.17,Jack,0.7,299,152,12,1.73,0,28.5,196,102,224,False,70.6,277,126,623,,2024-09-19T14:30:05.601507Z,53,153,90,0,0,None,0,,221399.jpg,2.0,234,105,0,241,0,0.0,Harrison,0.1,417,149,False,None,7,1.01,a,8,11,95.0,125,80,22,13331,78,20218,424,0.1,4.2,Harrison,0
0,0,-1,0,0,0,0.0,194164,None,,0,0,0,0,0.0,454,161,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0.0,Mason,0.0,393,133,1,18.0,0,0.0,473,162,225,False,0.0,469,162,5,Loaned to West Bromwich Albion,2024-08-31T08:24:25.909228Z,40,605,168,0,0,None,0,,194164.jpg,1.0,358,120,0,None,0,0.0,Holgate,0.2,357,129,False,None,0,0.0,u,8,11,0.0,414,143,1,11786,0,44850,257,0.0,0.2,Holgate,0
0,0,29,0,0,0,0.0,490094,None,,0,0,0,0,27.1,290,170,None,,0,3,0.0,0.0,0,0.08,0.02,0.29,0.07,0.21,8.36,1.97,0.05,Tim,0.0,547,212,13,3.07,0,10.4,319,159,226,False,47.0,316,151,381,Foot injury - Unknown return date,2024-10-17T14:00:07.887629Z,45,417,250,0,0,None,0,,490094.jpg,1.3,328,159,0,241,0,0.0,Iroegbunam,0.5,251,82,False,None,4,0.94,i,8,11,29.0,247,138,8,187642,13,166315,2860,0.0,1.8,Iroegbunam,2
0,0,0,None,None,0,0,222627,None,,0,0,0,0,0.0,464,26,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,João,0.0,404,38,0,0,0,0.0,483,45,227,False,0.0,479,45,0,,None,40,618,55,0,0,None,0,,222627.jpg,0.0,484,45,0,173,0,0,Neves Virgínia,0.4,282,42,False,None,0,0,a,8,11,0.0,424,17,0,12804,75,35108,388,0.0,0.0,J.Virginia,0
0,3,89,100,100,2,0.22,106611,None,,0,0,3,-3,22.9,305,95,None,,1,2,0.3,0.3,0,0.02,0.0,0.45,0.05,0.43,14.16,1.57,0.05,Michael,0.3,321,101,16,1.78,2,33.0,162,41,228,False,221.6,73,23,810,,2024-09-19T14:30:05.611115Z,43,542,123,0,0,None,0,,106611.jpg,3.6,65,10,0,241,0,0.0,Keane,10.2,42,15,False,None,9,1.0,a,8,11,84.0,137,19,32,1304027,4928,469495,52218,0.1,7.4,Keane,4
0,0,0,0,0,0,0,115382,None,,0,0,-1,1,0.0,640,60,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Neal,0.0,612,60,0,0,0,0.0,645,61,229,False,0.0,644,61,0,Transferred to Marseille,2024-08-31T06:13:30.372925Z,49,249,55,0,0,None,0,,115382.jpg,0.0,646,62,0,None,0,0,Maupay,0.3,306,48,False,None,0,0,u,8,11,0.0,630,59,0,20402,0,157281,429,0.0,0.0,Maupay,0
3,6,251,100,75,3,0.28,433154,1,,-1,1,1,-1,500.9,1,1,None,,2,3,1.7,1.3,3,3.63,0.33,4.42,0.4,0.80,16.16,1.49,0.07,Dwight,1.7,198,92,17,1.57,3,94.0,11,8,230,False,275.4,40,11,977,,2024-11-07T23:00:07.825990Z,56,106,65,0,0,None,0,,433154.jpg,4.9,19,10,0,241,0,0.0,McNeil,6.7,63,17,False,None,11,1.01,a,8,11,163.0,68,41,54,1659841,7365,1067390,61715,0.3,9.6,McNeil,1
0,1,108,100,100,3,0.32,224967,None,,0,0,-2,2,115.5,133,27,None,,0,2,4.7,4.7,6,0.40,0.04,0.65,0.07,0.25,12.58,1.36,0.03,Vitalii,4.7,30,7,13,1.4,0,28.5,195,55,231,False,128.2,191,75,835,,2024-10-07T00:30:07.641913Z,43,558,137,0,0,None,0,,224967.jpg,2.8,140,40,0,225,0,0.0,Mykolenko,4.2,79,29,False,None,10,1.08,a,8,11,40.0,228,62,28,292109,11316,724331,4797,1.1,6.5,Mykolenko,0
0,6,183,100,100,6,0.6,440993,None,,0,0,-1,1,154.5,83,4,None,,0,4,2.0,2.0,2,0.67,0.07,1.71,0.17,1.04,11.80,1.19,0.1,Iliman,2.0,168,23,9,0.91,2,57.2,57,15,232,False,211.6,85,13,893,,2024-11-07T23:00:07.842947Z,54,141,41,0,0,None,0,,440993.jpg,2.9,136,21,0,189,0,0.0,Ndiaye,0.9,212,37,False,None,10,1.01,a,8,11,204.0,47,18,35,204250,1038,135937,9722,0.4,6.5,Ndiaye,1
